97.98803537527287,456.1660199162669,370.4999999999993
99.08144852822569,450.2664904708832,370.4999999999993
100.17486168117851,444.36696102549945,370.4999999999993
101.26827483413133,438.4674315801157,370.4999999999993
102.36168798708415,432.567902134732,370.4999999999993
103.45510114003697,426.66837268934825,370.4999999999993
104.5485142929898,420.7688432439645,370.4999999999993
105.64192744594261,414.8693137985808,370.4999999999993
106.73534059889543,408.96978435319704,370.4999999999993
107.82875375184825,403.0702549078133,370.4999999999993
108.92216690480107,397.1707254624296,370.4999999999993
110.0155800577539,391.27119601704584,370.4999999999993
111.10899321070671,385.3716665716621,370.4999999999993
112.20240636365953,379.47213712627837,370.4999999999993
113.29581951661235,373.57260768089463,370.4999999999993
114.38923266956517,367.6730782355109,370.4999999999993
115.482645822518,361.77354879012717,370.4999999999993
116.84085370088165,355.92929765254326,373.08333333333263
118.46109567402958,350.1522035777986,375.66666666666595
120.340078512932,344.4540088205873,378.24999999999926
122.47398308382118,338.84629526849335,380.8333333333326
124.85847211078642,333.34046090118056,383.4166666666659
127.4886989915208,327.9476966233855,385.9999999999992
130.35931764830133,322.67896351880114,388.5833333333325
133.46449339417958,317.544970571084,391.16666666666583
136.79791479229712,312.55615289726865,393.74999999999915
140.35280648422062,307.7226505378306,396.33333333333246
144.12194296122263,303.054287846508,398.9166666666658
148.09766325051697,298.5605535217739,401.4999999999991
152.2718864865984,294.2505813205459,404.0833333333324
156.63612833603662,290.13313149333345,406.6666666666657
161.18151824234084,286.21657297855705,409.24999999999903
165.8988174558433,282.5088663922305,411.83333333333235
170.77843781195526,279.01754784758043,414.41666666666566
175.81046121962774,275.7497136374902,416.999999999999
180.98465982040543,272.7120058109028,419.5833333333323
186.29051677709958,269.9105986724989,422.1666666666656
191.71724764982574,267.35118623309006,424.7499999999989
197.25382231595836,265.03897063623526,427.33333333333223
202.88898738944874,262.97865158460417,429.91666666666555
208.61128909393807,261.1744167875784,432.49999999999886
214.40909654317431,259.62993344950684,435.0833333333322
220.2706253814147,258.34834081591526,437.6666666666655
226.18396173576315,257.332243792821,440.2499999999988
232.13708643175818,256.583707652121,442.8333333333321
238.1178994229921,256.10425383381585,445.41666666666544
244.11424438510667,255.89485685360071,447.99999999999875
250.1139334241767,255.95594232210993,450.58333333333206
256.1047718492606,256.2873860798405,453.1666666666654
262.0745829587661,256.8885144495128,455.7499999999987
268.01123279025177,257.75810560535615,458.333333333332
273.9026547833589,258.89439205653525,460.9166666666653
279.736874305745,260.2950642396705,463.49999999999864
285.5020329921685,261.9572752131501,466.08333333333195
291.18641284725453,263.8776464436918,468.66666666666526
296.77846006295135,266.05227467339387,471.2499999999986
302.2668085022672,268.4767398533169,473.8333333333319
307.6403028015555,271.1461141274711,476.4166666666652
312.88802104439196,274.054971848949,478.9999999999985
317.9992969609577,277.1974006078447,481.58333333333184
322.9637416078068,280.56701324854555,484.16666666666515
327.77126448395325,284.15696085196936,486.74999999999847
332.5787873600997,287.74690845539317,486.74999999999847
337.5432320069488,291.116521096094,484.16666666666515
340.0988699652317,292.6877354755419,481.58333333333184
342.6903764808449,294.19905740667843,480.2499999999985
345.31634820729334,295.6496684820165,478.9166666666652
347.9753631345621,297.0387831700686,477.5833333333319
350.6659813591602,298.36564924072553,476.2499999999986
353.3867458638536,299.62954817260277,474.91666666666526
356.1361833066658,300.8297955421321,473.58333333333195
358.91280481871854,301.96574139418937,472.24999999999864
361.7151068104804,303.0367705940563,470.9166666666653
364.54157178598723,304.04230316052707,469.583333333332
367.3906691645929,304.98179457997827,468.2499999999987
370.26085610980573,305.8547361012326,466.9166666666654
373.1505783647617,306.6606550110567,465.58333333333206
376.058271093882,307.3991148901436,464.24999999999875
378.9823597302589,308.0697158494416,462.91666666666544
381.9212608283118,308.6720947467011,461.5833333333321
384.8733829212507,309.2059253831225,460.2499999999988
387.83712738288364,309.67091867999903,458.9166666666655
390.810889293301,310.0668228352573,457.5833333333322
393.79305830796795,310.39342345981316,456.24999999999886
396.7820195297544,310.65054369366675,454.91666666666555
399.7761543834302,310.8380443016756,453.58333333333223
402.77384149215237,310.95582374895275,452.2499999999989
405.7734575554691,311.00381825584975,450.9166666666656
408.77337822836563,310.9820018324944,449.5833333333323
411.7719790008758,310.8903862928649,448.249999999999
414.96734654957646,310.71826357876057,446.91666666666566
418.35686548426906,310.45150265328584,445.499999999999
421.93714430759485,310.07520018552225,443.999999999999
425.7039093941235,309.5737215888616,442.41666666666566
429.65189486036445,308.9307513264462,440.749999999999
433.77472903084464,308.12935354586466,438.999999999999
438.06481834026374,307.15204411829933,437.16666666666566
442.51322965926784,305.98087515655385,435.249999999999
447.1095721911309,304.5975330695101,433.249999999999
451.841880257838,302.9834511751259,431.16666666666566
456.6964984756234,301.1199378374902,428.999999999999
461.6579710104274,298.9883210130151,426.749999999999
466.70893680105667,296.57010998378445,424.41666666666566
471.8300328396384,293.8471749196262,421.999999999999
476.99980780228753,290.80194474186186,419.499999999999
482.0270730170707,287.52679520936243,416.91666666666566
486.9016102968158,284.02838323985753,414.33333333333235
491.6135118821002,280.3138195439984,411.74999999999903
496.1532005793051,276.3906541724559,409.1666666666657
500.51144922677713,272.2668611700359,406.5833333333324
504.67939944953105,267.9508223680039,403.9999999999991
508.84734967228496,263.63478356597193,403.9999999999991
513.0152998950389,259.31874476393995,403.9999999999991
517.3735485425109,255.19495176151992,406.5833333333324
521.9132372397157,251.27178638997742,409.1666666666657
526.6251388250001,247.55722269411834,411.74999999999903
531.4996761047453,244.05881072461344,414.33333333333235
536.5269413195284,240.783661192114,416.91666666666566
541.6967162821775,237.7384310143497,419.499999999999
546.9984931467864,234.92930978558476,422.0833333333323
552.4214957664774,232.36200719593475,424.6666666666656
557.9547015965001,230.04174142611373,427.2499999999989
563.5868640981464,227.97322854120125,429.83333333333223
569.3065355979464,226.16067290498617,432.41666666666555
575.1020905556808,224.60775863437092,434.99999999999886
580.961749193917,223.31764211120557,437.5833333333322
586.8736014410409,222.2929455667718,440.1666666666655
592.8256311391192,221.5357517519567,442.7499999999988
598.8057404673863,221.04759970394943,445.3333333333321
604.8017745317167,220.8294816180653,447.91666666666544
610.8015460701017,220.8818408310554,450.49999999999875
616.7928602239155,221.2045709200008,453.08333333333206
622.7635393246214,221.7970159186228,455.6666666666654
628.7014476455395,222.65797165056975,458.2499999999987
634.5945160683633,223.7856881769703,460.833333333332
640.4307666142932,225.17787335327833,463.4166666666653
646.1983367899232,226.83169748818017,465.99999999999864
651.8855036983967,228.74379909509454,468.58333333333195
657.4807078668259,230.9102917245749,471.16666666666526
662.9725767415426,233.3267718637272,473.7499999999986
668.3499478034258,235.9883278865869,476.3333333333319
673.6018912563227,238.8895500372631,478.9166666666652
678.7177322424474,242.02454142555865,481.4999999999985
683.6870725396043,245.38693001271693,484.08333333333184
688.4998116961347,248.96988156293352,486.66666666666515
693.1461675606279,252.7661135343085,489.24999999999847
697.616696164671,256.7679098810048,491.8333333333318
702.0872247687141,260.76970622770114,491.8333333333318
706.7335806332073,264.56593819907613,489.24999999999847
711.5463197897377,268.1488897492927,486.66666666666515
716.5156600868946,271.51127833645097,484.08333333333184
721.6315010730193,274.64626972474656,481.4999999999985
726.8834445259162,277.54749187542274,478.9166666666652
732.2608155877994,280.2090478982824,476.3333333333319
737.7526844625161,282.62552803743466,473.7499999999986
743.3478886309452,284.792020666915,471.16666666666526
749.0350555394187,286.70412227382934,468.58333333333195
754.8026257150487,288.3579464087312,465.99999999999864
760.6388762609787,289.75013158503924,463.4166666666653
766.5319446838025,290.8778481114398,460.833333333332
772.4698530047206,291.73880384338673,458.2499999999987
778.4405321054265,292.33124884200873,455.6666666666654
784.4318462592403,292.6539789309541,453.08333333333206
790.4316177976253,292.7063381439442,450.49999999999875
796.4276518619557,292.4882200580601,447.91666666666544
802.4077611902228,292.0000680100528,445.3333333333321
808.3597908883011,291.24287419523773,442.7499999999988
814.271643135425,290.21817765080397,440.1666666666655
820.1313017736612,288.9280611276386,437.5833333333322
825.9268567313956,287.37514685702337,434.99999999999886
831.6465282311956,285.5625912208083,432.41666666666555
837.2786907328419,283.49407833589584,429.83333333333223
842.8118965628646,281.1738125660748,427.2499999999989
848.2348991825556,278.6065099764248,424.6666666666656
853.5366760471645,275.79738874765985,422.0833333333323
858.7064510098136,272.7521585698955,419.499999999999
863.7337162245967,269.4770090373961,416.91666666666566
868.6082535043419,265.9785970678912,414.33333333333235
873.3201550896263,262.2640333720321,411.74999999999903
877.8598437868311,258.3408680004896,409.1666666666657
882.2180924343031,254.21707499806956,406.5833333333324
886.386042657057,249.90103619603758,403.9999999999991
890.3552228718999,245.4015241755958,401.4166666666658
894.1175655063797,240.72768443713932,398.83333333333246
897.6654233965611,235.88901681153436,396.24999999999915
900.9915853302972,230.89535615120064,393.66666666666583
904.3177472640333,225.90169549086693,393.66666666666583
907.6439091977694,220.9080348305332,393.66666666666583
911.1917670879508,216.06936720492826,396.24999999999915
914.9541097224306,211.39552746647178,398.83333333333246
918.9232899372735,206.89601544603,401.4166666666658
923.0912401600274,202.579976643998,403.9999999999991
927.4494888074994,198.45618364157798,406.5833333333324
931.9891775047042,194.53301827003548,409.1666666666657
936.7010790899886,190.8184545741764,411.74999999999903
941.5756163697338,187.3200426046715,414.33333333333235
946.6028815845169,184.04489307217207,416.91666666666566
951.772656547166,180.99966289440775,419.499999999999
957.0744334117749,178.19054166564283,422.0833333333323
962.4974360314659,175.6232390759928,424.6666666666656
968.0306418614886,173.3029733061718,427.2499999999989
973.6628043631349,171.2344604212593,429.83333333333223
979.2949668647813,169.16594753634683,429.83333333333223
984.9271293664276,167.09743465143436,429.83333333333223
990.559291868074,165.02892176652188,429.83333333333223
996.1914543697203,162.9604088816094,429.83333333333223
1001.8236168713667,160.89189599669692,429.83333333333223
1007.455779373013,158.82338311178444,429.83333333333223
1013.0879418746594,156.75487022687196,429.83333333333223
1018.7201043763057,154.68635734195948,429.83333333333223
1024.352266877952,152.617844457047,429.83333333333223
1029.9844293795982,150.54933157213452,429.83333333333223
1035.6165918812444,148.48081868722204,429.83333333333223
1041.2487543828906,146.41230580230956,429.83333333333223
1046.8809168845369,144.34379291739708,429.83333333333223
1052.513079386183,142.2752800324846,429.83333333333223
1058.1452418878293,140.20676714757212,429.83333333333223
1063.7774043894756,138.13825426265964,429.83333333333223
1069.4970758892757,136.32569862644456,432.41666666666555
1075.29263084701,134.77278435582932,434.99999999999886
1081.1522894852462,133.48266783266396,437.5833333333322
1087.0641417323702,132.4579712882302,440.1666666666655
1093.0161714304486,131.7007774734151,442.7499999999988
1098.9962807587156,131.21262542540782,445.3333333333321
1104.992314823046,130.9945073395237,447.91666666666544
1110.992086361431,131.0468665525138,450.49999999999875
1116.9834005152447,131.3695966414592,453.08333333333206
1122.9540796159508,131.9620416400812,455.6666666666654
1128.924758716657,132.5544866387032,455.6666666666654
1134.895437817363,133.1469316373252,455.6666666666654
1140.866116918069,133.7393766359472,455.6666666666654
1146.8367960187752,134.3318216345692,455.6666666666654
1152.8074751194813,134.9242666331912,455.6666666666654
1158.7781542201874,135.5167116318132,455.6666666666654
1164.7488333208935,136.1091566304352,455.6666666666654
1170.7195124215996,136.7016016290572,455.6666666666654
1176.6574207425176,137.56255736100414,458.2499999999987
1182.5504891653413,138.6902738874047,460.833333333332
1188.3867397112713,140.08245906371272,463.4166666666653
1194.1543098869013,141.73628319861456,465.99999999999864
1199.8414767953748,143.64838480552893,468.58333333333195
1205.436680963804,145.8148774350093,471.16666666666526
1210.928549838521,148.2313575741616,473.7499999999986
1216.305920900404,150.89291359702128,476.3333333333319
1221.5578643533008,153.79413574769748,478.9166666666652
1226.6737053394254,156.92912713599304,481.4999999999985
1231.6430456365824,160.29151572315132,484.08333333333184
1236.4557847931128,163.8744672733679,486.66666666666515
1241.102140657606,167.67069924474288,489.24999999999847
1245.7484965220992,171.46693121611784,489.24999999999847
1250.3948523865924,175.2631631874928,489.24999999999847
1255.0412082510857,179.05939515886777,489.24999999999847
1259.6875641155789,182.85562713024274,489.24999999999847
1264.333919980072,186.6518591016177,489.24999999999847
1268.9802758445653,190.44809107299267,489.24999999999847
1273.4508044486086,194.44988741968896,491.8333333333318
1277.7364192021605,198.64911427521093,494.4166666666651
1281.8284093625357,203.03723648492584,496.9999999999984
1285.7184577394567,207.60533495422513,499.5833333333317
1289.3986576001919,212.34412477706428,502.16666666666504
1292.8615287404155,217.24397410803425,504.74999999999835
1296.1000326881247,222.2949237396057,507.33333333333167
1299.1075870097136,227.48670734475442,509.916666666665
1301.8780786891239,232.80877234382368,512.4999999999983
1304.4058765528787,238.25030135321038,515.0833333333317
1306.6858427157456,243.8002341722796,517.666666666665
1308.7133430237657,249.44729026381776,520.2499999999984
1310.4842564734204,255.17999168233172,522.8333333333318
1311.994983587793,260.9866864035909,525.4166666666652
1313.2424537326997,266.8555720079937,527.9999999999985
1314.2241313579182,272.7747196696208,530.5833333333319
1314.9380211508305,278.73209840221585,533.1666666666653
1315.382672092003,284.71559951281273,535.7499999999986
1315.5571804044619,290.71306121330593,538.333333333332
1315.4611913906679,296.7122933399394,540.9166666666654
1315.0949001534589,302.7011021304706,543.4999999999987
1314.7286089162499,308.6899109210018,543.4999999999987
1314.3623176790409,314.678719711533,543.4999999999987
1313.9960264418319,320.6675285020642,543.4999999999987
1313.6297352046229,326.6563372925954,543.4999999999987
1313.2634439674139,332.64514608312663,543.4999999999987
1312.8971527302049,338.63395487365784,543.4999999999987
1312.5308614929959,344.62276366418905,543.4999999999987
1311.8950125390293,350.5889765423673,546.0833333333321
1310.9908982655325,356.52046685934994,548.6666666666655
1309.8203563334357,362.4051785417693,551.2499999999989
1308.3857659322277,368.2311505963506,553.8333333333322
1306.6900429441243,373.9865414212744,556.4166666666656
1304.7366340173814,379.65965287487035,558.999999999999
1302.7832250906386,385.3327643284663,558.999999999999
1300.8298161638957,391.0058757820622,558.999999999999
1298.8764072371528,396.67898723565816,558.999999999999
1296.9229983104099,402.3520986892541,558.999999999999
1294.969589383667,408.02521014285,558.999999999999
1293.016180456924,413.69832159644596,558.999999999999
1291.0627715301812,419.3714330500419,558.999999999999
1289.1093626034383,425.04454450363784,558.999999999999
1287.1559536766954,430.7176559572338,558.999999999999
1285.2025447499525,436.3907674108297,558.999999999999
1283.2491358232096,442.06387886442565,558.999999999999
1281.2957268964667,447.7369903180216,558.999999999999
1279.3423179697238,453.4101017716175,558.999999999999
1277.388909042981,459.08321322521346,558.999999999999
1275.435500116238,464.7563246788094,558.999999999999
1273.4820911894951,470.4294361324053,558.999999999999
1271.5286822627522,476.10254758600126,558.999999999999
1269.5752733360093,481.7756590395972,558.999999999999
1267.6218644092664,487.44877049319314,558.999999999999
1265.6684554825235,493.1218819467891,558.999999999999
1263.7150465557806,498.794993400385,558.999999999999
1261.7616376290378,504.46810485398095,558.999999999999
1259.5545131724532,510.04740603182984,561.5833333333323
1257.0981592852968,515.5215567039479,564.1666666666657
1254.3975686390722,520.8794303644148,566.7499999999991
1251.4582303296438,526.1101368465954,569.3333333333325
1248.286118720353,531.2030444579902,571.9166666666658
1244.887681298804,536.1478015897223,574.4999999999992
1241.2698255719977,540.93435775674,577.0833333333326
1237.4399050264517,545.5529840259683,579.666666666666
1233.4057041818437,549.9942927908893,582.2499999999993
1229.1754227685558,554.249256852358,584.8333333333327
1224.757659061281,558.3092277668702,587.4166666666661
1220.1613924025671,562.1659534249895,589.9999999999994
1215.3959649518201,565.8115948242041,592.5833333333328
1210.4710626968617,569.2387420021213,595.1666666666662
1205.396695766638,572.440429097615,597.7499999999995
1200.183178085093,575.4101485093134,600.3333333333329
1194.841106407564,578.141864122649,602.9166666666663
1189.3813387823047,580.6300235785865,605.4999999999997
1183.8149724809189,582.8695695590914,608.083333333333
1178.1533214425574,584.8559500664012,610.6666666666664
1172.4078932777286,586.5851276752057,613.2499999999998
1166.5903658784598,588.0535877389317,615.8333333333331
1160.7125636823541,589.2583455334508,618.4166666666665
1154.7864336387834,590.1969523236921,620.9999999999999
1148.824020926071,590.8675003408285,623.5833333333333
1142.8374444690187,591.2686266599187,626.1666666666666
1136.8388723065393,591.3995159701261,628.75
1130.8404968594625,591.2599022318818,631.3333333333334
1124.8545101487837,590.8500692176243,633.9166666666667
1118.8930790147242,590.1708499350168,636.5000000000001
1112.9683203869743,589.2236249338144,639.0833333333335
1107.092276656381,588.0103194998222,641.6666666666669
1101.2162329257878,586.79701406583,641.6666666666669
1095.3401891951946,585.5837086318378,641.6666666666669
1089.4641454646014,584.3704031978456,641.6666666666669
1083.5881017340082,583.1570977638534,641.6666666666669
1077.712058003415,581.9437923298611,641.6666666666669
1071.8360142728218,580.7304868958689,641.6666666666669
1065.9599705422286,579.5171814618767,641.6666666666669
1060.0839268116354,578.3038760278845,641.6666666666669
1054.2078830810422,577.0905705938923,641.6666666666669
1048.2831244532922,576.1433455926899,639.0833333333335
1042.3216933192327,575.4641263100824,636.5000000000001
1036.335706608554,575.0542932958249,633.9166666666667
1030.337331161477,574.9146795575806,631.3333333333334
1024.3387589989977,575.045568867788,628.75
1018.3521825419454,575.4466951868782,626.1666666666666
1012.3897698292329,576.1172432040146,623.5833333333333
1006.463639785662,577.0558499942559,620.9999999999999
1000.5858375895563,578.260607788775,618.4166666666665
994.7683101902876,579.729067852501,615.8333333333331
988.9507827910189,581.1975279162269,615.8333333333331
983.1332553917503,582.6659879799529,615.8333333333331
977.3157279924816,584.1344480436788,615.8333333333331
971.4982005932129,585.6029081074048,615.8333333333331
965.6806731939442,587.0713681711308,615.8333333333331
959.8631457946756,588.5398282348567,615.8333333333331
954.0456183954069,590.0082882985827,615.8333333333331
948.2280909961382,591.4767483623086,615.8333333333331
942.4105635968696,592.9452084260346,615.8333333333331
936.5930361976009,594.4136684897605,615.8333333333331
930.7755087983322,595.8821285534865,615.8333333333331
924.9579813990636,597.3505886172125,615.8333333333331
919.1404539997949,598.8190486809384,615.8333333333331
913.3229266005262,600.2875087446644,615.8333333333331
907.5053992012575,601.7559688083903,615.8333333333331
901.6878718019889,603.2244288721163,615.8333333333331
895.8703444027202,604.6928889358422,615.8333333333331
890.0528170034515,606.1613489995682,615.8333333333331
884.2352896041829,607.6298090632941,615.8333333333331
878.4177622049142,609.0982691270201,615.8333333333331
872.6002348056455,610.5667291907461,615.8333333333331
866.7827074063769,612.035189254472,615.8333333333331
860.9651800071082,613.503649318198,615.8333333333331
855.1476526078395,614.9721093819239,615.8333333333331
849.3301252085708,616.4405694456499,615.8333333333331
843.5125978093022,617.9090295093758,615.8333333333331
837.6950704100335,619.3774895731018,615.8333333333331
831.8775430107648,620.8459496368278,615.8333333333331
826.0600156114962,622.3144097005537,615.8333333333331
820.2424882122275,623.7828697642797,615.8333333333331
814.4249608129588,625.2513298280056,615.8333333333331
808.6074334136902,626.7197898917316,615.8333333333331
802.7899060144215,628.1882499554575,615.8333333333331
796.9723786151528,629.6567100191835,615.8333333333331
791.1548512158842,631.1251700829094,615.8333333333331
785.3373238166155,632.5936301466354,615.8333333333331
779.5197964173468,634.0620902103614,615.8333333333331
773.7022690180781,635.5305502740873,615.8333333333331
767.8847416188095,636.9990103378133,615.8333333333331
762.0672142195408,638.4674704015392,615.8333333333331
756.2496868202721,639.9359304652652,615.8333333333331
750.3718846241663,641.1406882597843,618.4166666666665
744.4457545805955,642.0792950500256,620.9999999999999
738.483341867883,642.749843067162,623.5833333333333
