757.6580926765366,441.5952601544902,562.4999999999991
756.5100423794414,444.36689875202404,562.4999999999991
755.3619920823462,447.1385373495579,562.4999999999991
754.213941785251,449.9101759470918,562.4999999999991
753.0658914881558,452.68181454462564,562.4999999999991
751.9178411910606,455.4534531421595,562.4999999999991
750.7697908939654,458.22509173969337,562.4999999999991
749.6217405968702,460.99673033722723,562.4999999999991
748.473690299775,463.7683689347611,562.4999999999991
747.3256400026797,466.54000753229496,562.4999999999991
746.1775897055845,469.31164612982883,562.4999999999991
745.0295394084893,472.0832847273627,562.4999999999991
743.8814891113941,474.85492332489656,562.4999999999991
742.7334388142989,477.6265619224304,562.4999999999991
741.5853885172037,480.3982005199643,562.4999999999991
740.4373382201085,483.16983911749816,562.4999999999991
739.2892879230133,485.941477715032,562.4999999999991
738.141237625918,488.7131163125659,562.4999999999991
736.9931873288228,491.48475491009975,562.4999999999991
735.8451370317276,494.2563935076336,562.4999999999991
734.6970867346324,497.0280321051675,562.4999999999991
733.5490364375372,499.79967070270135,562.4999999999991
732.400986140442,502.5713093002352,562.4999999999991
731.2529358433468,505.3429478977691,562.4999999999991
730.1048855462516,508.11458649530294,562.4999999999991
728.9568352491564,510.8862250928368,562.4999999999991
727.8087849520612,513.6578636903707,562.4999999999991
726.660734654966,516.4295022879046,562.4999999999991
725.5126843578707,519.2011408854385,562.4999999999991
724.3646340607755,521.9727794829723,562.4999999999991
723.2165837636803,524.7444180805062,562.4999999999991
722.0685334665851,527.5160566780401,562.4999999999991
720.9204831694899,530.2876952755739,562.4999999999991
719.7724328723947,533.0593338731078,562.4999999999991
718.6243825752995,535.8309724706417,562.4999999999991
717.4763322782043,538.6026110681755,562.4999999999991
716.3282819811091,541.3742496657094,562.4999999999991
715.1802316840138,544.1458882632433,562.4999999999991
714.0321813869186,546.9175268607771,562.4999999999991
712.8841310898234,549.689165458311,562.4999999999991
711.7360807927282,552.4608040558448,562.4999999999991
710.5238482027667,555.2049782755028,563.8333333333325
709.2480897652714,557.9202020985346,565.1666666666658
707.909496325942,560.6050051833406,566.4999999999992
706.5087927567401,563.2579336616877,567.8333333333326
705.0467375633584,565.8775509260043,569.166666666666
703.5241224744764,568.4624384073289,570.4999999999993
701.9417720130251,571.0111963434902,571.8333333333327
700.3005430496939,573.5224445371028,573.1666666666661
698.6013243389194,575.9948231029689,574.4999999999994
696.8450360376096,578.4269932044796,575.8333333333328
695.0326292068625,580.8176377786187,577.1666666666662
693.1650852969497,583.165462249176,578.4999999999995
691.2434156158438,585.4691952277824,579.8333333333329
689.2686607815776,587.7275892023897,581.1666666666663
687.2418901587307,589.9394212128201,582.4999999999997
685.1642012793496,592.1034935130209,583.833333333333
683.0367192486153,594.218634219665,585.1666666666664
680.8605961355785,596.2836979467462,586.4999999999998
678.637010349294,598.2975664258265,587.8333333333331
676.3671660006916,600.2591491115977,589.1666666666665
674.0522922505284,602.167383772431,590.4999999999999
671.6936426437771,604.0212370655942,591.8333333333333
669.2924944308089,605.8197050968251,593.1666666666666
666.8501478757399,607.561813963958,594.5
664.3679255523155,609.2466202843085,595.8333333333334
661.8471716277126,610.8732117055324,597.1666666666667
659.2892511346503,612.4407073996803,598.5000000000001
656.6955492322,613.9482585401814,599.8333333333335
654.0674704556978,615.3950487614984,601.1666666666669
651.2290357895275,616.8726443238505,602.5000000000002
648.1753070525283,618.3675492709375,603.9166666666669
644.9016212702234,619.8652079098583,605.4166666666669
641.4037028271041,621.3499861981176,607.0000000000002
637.6777838713995,622.8051590179301,608.6666666666669
633.7207329056899,624.2129046109893,610.4166666666669
629.5301913872595,625.5543075267126,612.2500000000002
625.1047180346809,626.8093715113829,614.1666666666669
620.4439403910159,627.9570438323494,616.1666666666669
615.5487130285929,628.9752525880502,618.2500000000002
610.421281595228,629.8409585982765,620.4166666666669
605.0654516969053,630.5302234967237,622.6666666666669
599.4867613875915,631.0182956561106,625.0000000000002
593.6926557937016,631.2797155613471,627.4166666666669
587.6926621398968,631.2884422045303,629.9166666666669
581.6983728104057,631.0267258803382,632.5000000000002
575.7219715209694,630.4950985412883,635.0833333333336
569.7756056289251,629.6946407485651,637.666666666667
563.8713614430474,628.626979475722,640.2500000000003
558.0212396574759,627.2942848017693,642.8333333333337
552.2371309596582,625.6992655003722,645.4166666666671
546.5307918618873,623.8451635341225,648.0000000000005
540.9138208055579,621.7357474650748,650.5833333333338
535.3976345867094,619.3753047949416,653.1666666666672
529.9934451507739,616.768633250515,655.7500000000006
524.7122368036933,613.9210310320291,658.3333333333339
519.564743885726,610.8382860442824,660.9166666666673
514.561428953323,607.52666413241,663.5000000000007
509.7124615134182,603.992896346216,666.083333333334
505.0276973533583,600.2441652589521,668.6666666666674
500.5166585084845,596.2880903683516,671.2500000000008
496.18851390808305,592.1327126095894,673.8333333333342
492.05206073904293,587.7864780116485,676.4166666666675
488.11570656509997,583.2582205303117,679.0000000000009
484.38745223801084,578.557144092671,681.5833333333343
480.8748756353913,573.6928038896497,684.1666666666677
477.58511625827185,568.6750869545631,686.750000000001
474.5248607196779,563.5141920671908,689.3333333333344
471.70032915372843,558.220609024208,691.9166666666678
469.11726257287876,552.8050973181088,694.5000000000011
466.78091119900375,547.2786642679586,697.0833333333345
464.69602379203906,541.6525426464257,699.6666666666679
462.86683799787113,535.938167848566,702.2500000000013
461.2970717350936,530.147154648767,704.8333333333346
460.64349368661567,527.2192141209305,707.416666666668
460.05822272056736,524.2768582797207,708.7500000000014
459.5415757715016,521.3216804627322,710.0833333333347
459.09383261285546,518.3552809508852,711.4166666666681
458.71523570544804,515.379266101846,712.7500000000015
458.40599006618356,512.3952474801555,714.0833333333348
458.16626315703115,509.4048409845385,715.4166666666682
457.92653624787874,506.41443448892153,715.4166666666682
457.68680933872633,503.42402799330455,715.4166666666682
457.4470824295739,500.43362149768757,715.4166666666682
457.2073555204215,497.4432150020706,715.4166666666682
456.9676286112691,494.4528085064536,715.4166666666682
456.7279017021167,491.4624020108366,715.4166666666682
456.4881747929643,488.47199551521965,715.4166666666682
456.2484478838119,485.48158901960267,715.4166666666682
456.00872097465947,482.4911825239857,715.4166666666682
455.76899406550706,479.5007760283687,715.4166666666682
455.52926715635465,476.5103695327517,715.4166666666682
455.28954024720224,473.51996303713474,715.4166666666682
455.04981333804983,470.52955654151776,715.4166666666682
454.8100864288974,467.5391500459008,715.4166666666682
454.570359519745,464.5487435502838,715.4166666666682
454.3306326105926,461.5583370546668,715.4166666666682
454.0909057014402,458.56793055904984,715.4166666666682
453.8511787922878,455.57752406343286,715.4166666666682
453.68110042959773,452.5823490517608,716.7500000000016
453.58076271380384,449.5840274641406,718.083333333335
453.55021997954924,446.5841829446056,719.4166666666683
453.58948876626334,443.58443996188356,720.7500000000017
453.6985478092054,440.58642292971837,722.0833333333351
453.8773380509798,437.59175532722116,723.4166666666684
454.12576267351653,434.6020588197279,724.7500000000018
454.44368715049995,431.6189523806388,726.0833333333352
454.83093932021734,428.6440514147159,727.4166666666686
455.2181914899347,425.66915044879295,727.4166666666686
455.6054436596521,422.69424948287,727.4166666666686
456.018512640684,419.5210217858856,727.4166666666686
456.45739843303033,416.14946735783957,727.4166666666686
456.9221010366912,412.57958619873204,727.4166666666686
457.4126204516665,408.811378308563,727.4166666666686
457.9289566779563,404.84484368733246,727.4166666666686
458.4711097155606,400.67998233504034,727.4166666666686
459.17837700421757,396.3371983221753,729.2500000000019
460.06922966452385,391.8242855668004,731.1666666666686
461.16259491053484,387.15046994797086,733.1666666666686
462.4777509828249,382.3265333288268,735.2500000000019
464.0342064384979,377.3649361651601,737.4166666666686
465.85156280914714,372.2799370676124,739.6666666666686
467.94935973227643,367.08770748203847,742.0000000000019
470.3469017852719,361.80643944262613,744.4166666666686
473.0630664065865,356.45644413889744,746.9166666666686
475.77923102790106,351.10644883516875,746.9166666666686
478.49539564921565,345.75645353144006,746.9166666666686
481.21156027053024,340.40645822771137,746.9166666666686
483.92772489184483,335.0564629239827,746.9166666666686
486.6438895131594,329.706467620254,746.9166666666686
489.360054134474,324.3564723165253,746.9166666666686
492.314595495095,319.134338140886,749.5000000000019
495.5015083306607,314.05067936216113,752.0833333333353
498.914315069278,309.1158287904773,754.6666666666687
502.5460789975356,304.3398167752697,757.250000000002
506.3894183597474,299.7323508180571,759.8333333333354
510.2327577219593,295.12488486084453,759.8333333333354
514.0760970841711,290.51741890363195,759.8333333333354
517.919436446383,285.90995294641937,759.8333333333354
521.7627758085948,281.3024869892068,759.8333333333354
525.6061151708067,276.6950210319942,759.8333333333354
529.4494545330185,272.0875550747816,759.8333333333354
533.49655753504,267.6580000981469,762.4166666666688
537.7391982221594,263.41535941102774,765.0000000000022
542.1687531987944,259.3682564090067,767.5833333333355
546.7762191560073,255.52491704679517,770.1666666666689
551.5522311712152,251.89315311853798,772.7500000000023
556.4870817428994,248.48034637992106,775.3333333333356
561.5707405216244,245.2934335443557,777.916666666669
566.792874697264,242.3388921837351,780.5000000000024
572.1428700009928,239.6227275624209,783.0833333333358
577.6098522793602,237.15046043121993,785.6666666666691
583.1827095965918,234.92711580616114,788.2500000000025
588.8501148201975,232.95721275488003,790.8333333333359
594.6005486439778,231.2447552113703,793.4166666666692
600.4223230016339,229.79322383777256,796.0000000000026
606.3036048233914,228.60556894974113,798.583333333336
612.232440087352,227.68420451976868,801.1666666666694
618.1967781166859,227.03100327065718,803.7500000000027
624.1844960732819,226.64729286910796,806.3333333333361
630.1834235980681,226.5338532271677,808.9166666666695
636.1813675479215,226.69091491701522,811.5000000000028
642.1661367788882,227.11815870231112,814.0833333333362
648.1255669253399,227.8147161870628,816.6666666666696
654.0475451247012,228.77917158068607,819.250000000003
659.9200346374956,230.00956457567568,821.8333333333363
665.731099312666,231.50339433203598,824.4166666666697
671.4689278484441,233.2576245603727,827.0000000000031
677.1218577994575,235.26868969331466,829.5833333333364
682.6783992812776,237.53250213272133,832.1666666666698
688.127258324228,240.0444605579462,834.7500000000032
693.4573598289859,242.79945927826856,837.3333333333366
698.6578700773177,245.79189861048482,839.9166666666699
703.7182187521948,249.01569626056605,842.5000000000033
708.6281204225315,252.46429968624795,845.0833333333367
713.3775954488775,256.13069941542585,847.66666666667
717.9569902675725,260.0074432932839,850.2500000000034
722.3569970121335,264.0866516292011,852.8333333333368
726.5686724319955,268.36003321264656,855.4166666666702
730.5834560701484,272.8189021655112,858.0000000000035
734.3931876627275,277.4541955966226,860.5833333333369
737.990123725189,282.2564920225592,863.1666666666703
741.3669532913591,287.21603051732257,865.7500000000036
744.5168127733662,292.32273055194474,868.333333333337
747.4332999122527,297.5662124837063,870.9166666666704
750.1104867909112,302.9358186533186,873.5000000000038
752.542931882895,308.42063504719033,876.0833333333371
754.7256911126135,314.00951348074733,878.6666666666705
756.6543279044321,319.6910942577181,881.2500000000039
758.3249222002507,325.45382925932785,883.8333333333372
759.7340784272334,331.2860054164716,886.4166666666706
760.8789323994922,337.1757685171577,889.000000000004
761.7571571397,343.11114730083165,891.5833333333374
762.3669676087964,349.0800777906079,894.1666666666707
762.7071243341762,355.070427813952,896.7500000000041
762.7769359289841,361.0700216619746,899.3333333333375
762.5762604973958,367.06666483721494,901.9166666666708
762.3755850658074,373.0633080124553,901.9166666666708
762.174909634219,379.0599511876957,901.9166666666708
761.9742342026307,385.05659436293604,901.9166666666708
761.7735587710423,391.0532375381764,901.9166666666708
761.5728833394539,397.04988071341677,901.9166666666708
761.4725456236597,400.04820230103695,901.9166666666708
761.3722079078655,403.04652388865713,901.9166666666708
761.2718701920712,406.0448454762773,901.9166666666708
761.171532476277,409.0431670638975,901.9166666666708
761.0711947604827,412.0414886515177,901.9166666666708
760.9708570446885,415.03981023913786,901.9166666666708
760.8705193288943,418.03813182675805,901.9166666666708
760.7701816131,421.03645341437823,901.9166666666708
760.6698438973058,424.0347750019984,901.9166666666708
760.5695061815115,427.0330965896186,901.9166666666708
760.4691684657173,430.0314181772388,901.9166666666708
760.3688307499231,433.02973976485896,901.9166666666708
760.2684930341288,436.02806135247914,901.9166666666708
760.1681553183346,439.0263829400993,901.9166666666708
760.0678176025403,442.0247045277195,901.9166666666708
759.9674798867461,445.0230261153397,901.9166666666708
759.8671421709519,448.0213477029599,901.9166666666708
759.6970638082615,451.0165227146319,903.2500000000042
759.4573368991088,454.00692921024887,904.5833333333376
759.148091259844,456.99094783193937,905.916666666671
758.7694943524363,459.9669626809785,907.2500000000043
758.3217511937899,462.93336219282537,908.5833333333377
757.8051042447238,465.8885400098138,909.9166666666711
757.2198332786752,468.83089585102346,911.2500000000044
756.5662552301969,471.75883637885994,912.5833333333378
755.8447240233322,474.6707760618754,913.9166666666712
755.0556303799581,477.5651380333618,915.2500000000045
754.1994016082028,480.44035494525184,916.5833333333379
753.2765013710513,483.29486981686586,917.9166666666713
752.2874294352627,486.1271368780441,919.2500000000047
751.2327214007386,488.9356224062088,920.583333333338
750.1780133662145,491.74410793437346,920.583333333338
749.1233053316904,494.55259346253814,920.583333333338
748.0685972971663,497.3610789907028,920.583333333338
747.0138892626422,500.1695645188675,920.583333333338
745.9591812281182,502.9780500470322,920.583333333338
744.9044731935941,505.78653557519687,920.583333333338
743.84976515907,508.59502110336155,920.583333333338
742.7950571245459,511.4035066315262,920.583333333338
741.7403490900218,514.2119921596909,920.583333333338
740.6856410554977,517.0204776878555,920.583333333338
739.6309330209737,519.8289632160202,920.583333333338
738.5762249864496,522.6374487441848,920.583333333338
737.5215169519255,525.4459342723494,920.583333333338
736.4017439616729,528.2291174230422,921.9166666666714
735.2175123925199,530.9854910534888,923.2500000000048
733.9694635267523,533.7135625387428,924.5833333333381
732.6582732048479,536.4118545799689,925.9166666666715
731.2846514594968,539.078906004426,927.2500000000049
729.8493421311063,541.713272556718,928.5833333333383
728.353122464998,544.3135276808839,929.9166666666716
726.7968026905162,546.8782632929026,931.250000000005
725.1812255822739,549.4060905431955,932.5833333333384
723.5072660037757,551.895640568713,933.9166666666717
721.7758304336638,554.3455652341979,935.2500000000051
719.9878564748439,556.7545378622245,936.5833333333385
718.1443123467562,559.121253951618,937.9166666666719
716.2461963610684,561.4444318838644,939.2500000000052
714.2945363810716,563.72281361713,940.5833333333386
712.2903892650742,565.9551653675132,941.916666666672
710.2348402940949,568.1402782771603,943.2500000000053
708.1290025841636,570.2769690688826,944.5833333333387
705.9740164835495,572.3640806869232,945.9166666666721
703.7710489552422,574.4004829235218,947.2500000000055
701.5212929450212,576.3850730309431,948.5833333333388
699.225966735454,578.3167763186335,949.9166666666722
696.8863132861752,580.1945467351854,951.2500000000056
694.5035995608015,582.0173674347925,952.5833333333389
692.0791158408489,583.7842513278893,953.9166666666723
689.6141750270223,585.4942416156779,955.2500000000057
687.1101119282564,587.1464123082516,956.583333333339
684.5682825388938,588.739868726034,957.9166666666724
681.9900633043892,590.2737479842649,959.2500000000058
679.3768503759409,591.7472194602666,960.5833333333392
676.7300588544493,593.1594852432411,961.9166666666725
674.0511220242158,594.5097805663531,963.2500000000059
671.3414905767931,595.7973742208645,964.5833333333393
668.6026318254109,597.0215689520968,965.9166666666727
665.8360289103994,598.1817018370069,967.250000000006
663.043179996043,599.2771446431718,968.5833333333394
660.2255974592977,600.307304168987,969.9166666666728
657.3848070708123,601.2716225648962,971.2500000000061
654.5223471686967,602.1695776354765,972.5833333333395
651.6397678254849,603.0006831222161,973.9166666666729
648.738630008743,603.7644889668323,975.2500000000063
645.820504735778,604.4605815549861,976.5833333333396
642.886972222904,605.0885839402611,977.916666666673
639.9396210297274,605.648156048287,979.2500000000064
636.9800471989138,606.1389948608959,980.5833333333397
634.0098533919027,606.5608345802118,981.9166666666731
631.0306480210378,606.913446772585,983.2500000000065
628.0440443785841,607.1966404922928,984.5833333333399
624.8521674554019,607.4245038444501,985.9166666666732
621.4558492768508,607.582689905922,987.3333333333399
617.8565955637434,607.6559886690941,988.8333333333399
614.0566960447412,607.6283545328437,990.4166666666732
610.0593400018544,607.4829424755873,992.0833333333399
605.8687364819177,607.2021540522237,993.8333333333399
601.4902384747334,606.767694386567,995.6666666666732
596.9304702120935,606.1606413485036,997.5833333333399
592.1974565812952,605.3615281082942,999.5833333333399
587.3007534724676,604.3504402466335,1001.6666666666732
582.2515776918307,603.1071285655859,1003.8333333333399
577.0629348740498,601.6111386894536,1006.0833333333399
571.7497436177101,599.8419584630337,1008.4166666666732
566.3289538506863,597.7791840445068,1010.8333333333399
560.8196572094049,595.4027054482713,1013.3333333333399
555.4230731269528,592.7803248044623,1015.9166666666732
550.1501704509812,589.9173722429041,1018.5000000000066
545.0116666400254,586.8196668687937,1021.08333333334
540.0180059796921,583.4935049350569,1023.6666666666733
535.1793383540877,579.9456470448748,1026.2500000000066
530.5054986156317,576.1833044103943,1028.8333333333399
526.0059865951904,572.2141241955509,1031.416666666673
521.6899477931589,568.0461739727964,1034.0000000000064
517.5661547907395,563.6879253253239,1036.5833333333396
513.6429894191975,559.1482366281185,1039.1666666666729
509.7198240476556,554.6085479309131,1039.1666666666729
505.7966586761137,550.0688592337077,1039.1666666666729
501.87349330457175,545.5291705365023,1039.1666666666729
497.9503279330298,540.9894818392969,1039.1666666666729
495.98874524725886,538.7196374906943,1039.1666666666729
494.0271625614879,536.4497931420916,1039.1666666666729
492.11892790065485,534.1349193919283,1040.5000000000061
490.2650746074919,531.7762697851769,1041.8333333333394
488.4666065762612,529.3751215722085,1043.1666666666727
486.7244977091286,526.9327750171394,1044.500000000006
